slot,oh,vfat,chamber
0,0,0,2
0,0,1,2
0,0,2,2
0,0,3,2
0,0,4,1
0,0,5,1
0,0,6,1
0,0,7,1
0,0,8,0
0,0,9,0
0,0,10,0
0,0,11,0
0,1,1,4
0,1,3,4
0,1,5,4
0,1,7,4
1,0,4,3
1,0,5,3
1,0,6,3
1,0,7,3
1,0,12,3
1,0,13,3
1,0,14,3
1,0,15,3
1,0,20,3
1,0,21,3
1,0,22,3
1,0,23,3
