slot;oh;vfat;channel
1;0;6;54
1;0;6;56
1;0;14;79
1;0;14;81
1;1;14;32
1;1;14;34
1;1;21;64
1;1;21;66
1;1;21;68
1;1;21;70
1;1;21;72
1;1;22;104
1;1;22;106
